id,item_name,price,date,currency_id
1255,K316C309E25,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1256,K316C309E28,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1257,K316C309E32,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1258,K316C309E36,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1259,K316C309E40,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1260,K316C309E45,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1261,K316C309E50,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1262,K316C309E56,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1263,K316C309E63,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1264,K316C309E71,55943.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1265,K318C209D25,78043.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1266,K318C209D28,78043.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1267,K318C209D32,78043.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1268,K318C209D36,78043.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1269,K318C209D40,78043.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1270,K318C209D45,78043.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1271,K318C209D50,78043.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1272,K318C209D56,78043.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1273,K318C209D63,78043.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1274,K318C209D71,78043.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1275,K318C209D80,78043.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1276,K318C209D90,78043.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1277,K318C210D11,80381.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1278,K318C210D13,80381.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1279,K318C210D14,80381.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1280,K318C210D16,80381.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1281,K318C210D18,80381.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1282,K318C210D20,80381.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1283,K318C210D22,80381.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1284,K318C309E10,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1285,K318C309E11,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1286,K318C309E13,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1287,K318C309E14,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1288,K318C309E16,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1289,K318C309E18,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1290,K318C309E20,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1291,K318C309E22,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1292,K318C309E25,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1293,K318C309E28,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1294,K318C309E32,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1295,K318C309E36,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1296,K318C309E40,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1297,K318C309E45,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1298,K318C309E50,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1299,K318C309E56,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1300,K318C309E63,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1301,K318C309E71,78529.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1302,F302C201D13,2531.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1303,F302C201D14,2531.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1304,F302C201D16,2531.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1305,F302C201D18,2531.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1306,F302C201D20,2531.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1307,F302C201D22,2531.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1308,F302C201D25,2531.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1309,F302C201D28,2531.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1310,F302C201D32,2531.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1311,F302C201D36,2531.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1312,F302C201D40,2531.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1313,F302C201D45,2531.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1314,F302C301D50,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1315,F302C301D56,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1316,F302C301D63,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1317,F302C301D71,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1318,F302C301D80,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1319,F302C301D90,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1320,F302C301E10,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1321,F302C301E11,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1322,F302C301E13,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1323,F302C301E14,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1324,F302C301E16,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1325,F302C301E18,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1326,F302C301E20,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1327,F302C301E22,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1328,F302C301E25,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1329,F302C301E28,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1330,F302C301E32,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1331,F302C301E36,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1332,F302C301E40,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1333,F302C301E45,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1334,F302C301E50,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1335,F302C301E56,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1336,F302C301E63,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1337,F302C301E71,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1338,F302C301E80,2741.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1339,F203C201D13,2458.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1340,F203C201D14,2458.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1341,F203C201D16,2458.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1342,F203C201D18,2458.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1343,F203C201D20,2458.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1344,F303C201D22,2668.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1345,F303C201D25,2668.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1346,F303C201D28,2668.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1347,F303C201D32,2668.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1348,F303C201D36,2668.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1349,F303C201D40,2668.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1350,F303C201D45,2668.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1351,F303C301D50,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1352,F303C301D56,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1353,F303C301D63,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1354,F303C301D71,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1355,F303C301D80,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1356,F303C301D90,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1357,F303C301E10,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1358,F303C301E11,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1359,F303C301E13,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1360,F303C301E14,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1361,F303C301E16,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1362,F303C301E18,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1363,F303C301E20,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1364,F303C301E22,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1365,F303C301E25,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1366,F303C301E28,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1367,F303C301E32,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1368,F303C301E36,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1369,F303C301E40,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1370,F303C301E45,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1371,F303C301E50,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1372,F303C301E56,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1373,F303C301E63,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1374,F303C301E71,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1375,F303C301E80,2878.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1376,F204C203D13,2845.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1377,F204C203D14,2845.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1378,F204C203D16,2845.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1379,F204C203D18,2845.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1380,F204C203D20,2845.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1381,F304C203D22,3061.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1382,F304C203D25,3061.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1383,F304C203D28,3061.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1384,F304C203D32,3061.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1385,F304C203D36,3061.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1386,F304C203D40,3061.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1387,F304C203D45,3061.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1388,F304C203D50,3061.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1389,F304C303D56,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1390,F304C303D63,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1391,F304C303D71,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1392,F304C303D80,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1393,F304C303D90,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1394,F304C303E10,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1395,F304C303E11,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1396,F304C303E13,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1397,F304C303E14,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1398,F304C303E16,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1399,F304C303E18,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1400,F304C303E20,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1401,F304C303E22,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1402,F304C303E25,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1403,F304C303E28,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1404,F304C303E32,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1405,F304C303E36,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1406,F304C303E40,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1407,F304C303E45,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1408,F304C303E50,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1409,F304C303E56,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1410,F304C303E63,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1411,F304C303E71,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1412,F304C303E80,3272.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1413,F205C203D13,3147.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1414,F205C203D14,3147.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1415,F205C203D16,3147.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1416,F205C203D18,3147.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1417,F205C203D20,3147.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1418,F305C203D22,3373.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1419,F305C203D25,3373.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1420,F305C203D28,3373.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1421,F305C203D32,3373.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1422,F305C203D36,3373.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1423,F305C203D40,3373.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1424,F305C203D45,3373.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1425,F305C203D50,3373.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1426,F305C303D56,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1427,F305C303D63,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1428,F305C303D71,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1429,F305C303D80,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1430,F305C303D90,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1431,F305C303E10,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1432,F305C303E11,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1433,F305C303E13,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1434,F305C303E14,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1435,F305C303E16,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1436,F305C303E18,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1437,F305C303E20,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1438,F305C303E22,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1439,F305C303E25,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1440,F305C303E28,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1441,F305C303E32,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1442,F305C303E36,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1443,F305C303E40,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1444,F305C303E45,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1445,F305C303E50,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1446,F305C303E56,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1447,F305C303E63,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1448,F305C303E71,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1449,F305C303E80,3584.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1450,F306C203D16,3691.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1451,F306C203D18,3691.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1452,F306C203D20,3691.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1453,F306C203D22,3691.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1454,F306C203D25,3691.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1455,F306C203D28,3691.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1456,F306C203D32,3691.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1457,F306C203D36,3691.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1458,F306C203D40,3691.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1459,F306C203D45,3691.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1460,F306C203D50,3691.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1461,F306C303D56,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1462,F306C303D63,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1463,F306C303D71,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1464,F306C303D80,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1465,F306C303D90,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1466,F306C303E10,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1467,F306C303E11,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1468,F306C303E13,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1469,F306C303E14,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1470,F306C303E16,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1471,F306C303E18,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1472,F306C303E20,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1473,F306C303E22,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1474,F306C303E25,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1475,F306C303E28,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1476,F306C303E32,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1477,F306C303E36,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1478,F306C303E40,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1479,F306C303E45,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1480,F306C303E50,3902.000000000000000000000000000000,2024-11-28 18:59:27.087,2
